episode,wind_speed,twa,ref_speed,avg_boat_speed,tail_avg_boat_speed,tail_avg_speed_error,tail_trim_efficiency,avg_trim_efficiency,avg_reward
62,9.576358000000003,78.05073,4.461397392323601,4.658530353471952,4.93700365254742,0.47560626022381935,1.106604773885904,1.0441863711776802,0.8906104260465401
63,3.7267096,87.39886000000003,3.53407488760168,1.198610627911684,1.4281855197882327,2.1058893678134476,0.4041186350630613,0.3391582425479078,-0.33168351490418335
64,3.1011887,21.887891999999997,1.0073275519638398,0.8091839922855008,0.7161949701657733,0.29113258179806656,0.7109851892460524,0.80329778601603,0.5965955720320617
65,4.4198626999999995,82.97562,3.79529001,2.177750510921229,3.024526913300456,0.770763096699544,0.7969158892551813,0.5738034524853682,0.13760690497073624
66,5.578924,135.5996,3.850810381328,1.2853008560098873,1.4223659446405172,2.4284444366874824,0.36936795214258167,0.3337741225177223,-0.34245175496455604
67,4.558889,21.74361400000001,1.3292111768484607,0.6784186751361423,0.6252741195720078,0.7039370572764528,0.4704099171468925,0.5103919429451859,0.010783885890371131
68,6.2407618,121.80411,4.213973578667789,0.6703840946482084,0.7650742529989587,3.4488993256688305,0.18155649026181844,0.1590859748247743,-0.6918280503504509
69,6.695714,6.647767499999983,0.5733039566031986,0.7333272261134317,0.6587374243183959,0.08543346771519733,1.1490194978269241,1.279124655720789,0.990000000000008
70,5.5851765,9.8027315,0.7786256872475376,0.394235030735364,0.3819872927774483,0.39663839447008925,0.49059169127566743,0.5063216346342179,0.0026432692684355617
71,3.2698780000000003,172.30904,1.7725602222520003,1.8425018364780668,1.9984313525447974,0.22587113029279715,1.1274264916121342,1.0394579621882787,0.9021227291393368
72,3.641582,156.47128,2.3120222182176,1.5268713907409288,1.953117700321961,0.3589045178956387,0.8447659736711666,0.6604051547212353,0.31081030944247134
73,2.5436468,13.965468999999993,0.6397529546929317,0.35937845531596585,0.35002593913845303,0.28972701555447866,0.5471267253567563,0.5617456749198764,0.11349134983975305
74,2.6500990000000004,23.97949999999994,0.9240618834899984,0.5694310761808707,0.5242730523187853,0.3997888311712131,0.5673570803923975,0.616226127659591,0.22245225531918364
75,4.971219,117.91141,3.9131450141815503,0.4334043097810478,0.47137548319713624,3.441769530984414,0.12045949779239813,0.11075600526184308,-0.7884879894763132
76,6.762095000000001,24.62441999999999,1.7575734557961995,0.9938980863954221,1.1527092259226683,0.6048642298735312,0.6558526598824166,0.565494479401532,0.12098895880306355
77,6.076171,132.24673,4.051730396956401,1.1024651798241225,1.3241639273213852,2.7275664696350157,0.3268144218865296,0.27209736873220286,-0.46580526253559407
78,2.4839191,69.83403,2.7047954118796,1.4935803774021605,1.646910677137973,1.0578847347416271,0.6088854890483238,0.5521971720457218,0.09439434409144414
79,8.479903,79.81874,4.4338609064168,4.419630719648501,4.687669447886177,0.25380854146937626,1.0572432349201704,0.9967905653630896,0.8929684022931514
80,1.85837,82.57535000000004,2.18358475,1.2542146859855334,1.5828760511090598,0.6007086988909403,0.7248979235218874,0.5743833327218167,0.1387666654436334
81,7.504925,108.76837,4.4632887033628,0.5977236076163194,0.5582975876647059,3.9049911156980945,0.12508659528209876,0.13391999651870454,-0.7421600069625909
82,5.925833,117.22763,4.1708293411228,0.4704526523253236,0.46848059529957453,3.702348745823225,0.11232312736475047,0.11279594868263702,-0.7844081026347268
83,1.5370938,94.3559,1.7726080805829,0.6767903645586009,1.0819851159206038,0.6906229646622963,0.6103916188652408,0.3818048512652879,-0.24639029746942512
84,1.903835,77.25580000000006,2.2239448649825,1.3332145142498004,1.506580926850762,0.7173639381317383,0.6774362757696409,0.5994818195550438,0.1889636391100853
85,2.7220871,112.77221999999998,2.7996949960864,1.4017250540855168,1.6570619696085394,1.1426330264778608,0.5918723189222007,0.5006706287809712,-0.008658742438056928
86,7.5391173,36.76615499999999,3.3487010492819995,1.36299904414324,1.534289684344493,1.8144113649375064,0.45817457628039465,0.40702320812885917,-0.19595358374227975
87,6.7497354,71.41911,4.184583193775469,3.5565143962704666,3.787579742052263,0.39700345172320617,0.9051271217850931,0.8499088754074132,0.6898177508148268
88,4.6693683,73.82408,3.85304006418252,2.711338103525486,2.996887586752352,0.8561524774301681,0.777798189697305,0.7036880121568987,0.39737602431379704
89,4.619423,165.71425999999997,2.6144773296401005,2.4092622528358025,2.556645787380429,0.057831542259671576,0.9778802663140198,0.9215081827339668,0.8330163654679362
90,2.7128289999999997,58.164120000000004,2.688928727464,1.0132776504548446,1.1501384174497613,1.5387903100142386,0.42773109071376814,0.3768332124631999,-0.25633357507359894
91,9.984397,154.8576,4.516670839575999,3.7113231180166424,3.7705554396664342,0.7461153999095651,0.8348085511629609,0.8216943961240805,0.6333887922481608
92,2.9835346,97.04428,3.1186224423476405,1.041216281013706,1.339223901434151,1.7793985409134896,0.42942803311131444,0.3338705791618361,-0.34225884167632775
93,5.6973214,179.32831,2.8828274367107998,3.033515904946656,3.168889023315894,0.2860615866050944,1.0992295213242038,1.05227106774306,0.9338629726686529
94,4.7477813,76.93888,3.8839889412259194,2.9181006305376687,3.1616938928337515,0.722295048392168,0.8140326712248086,0.7513153808354073,0.4926307616708171
95,3.5062587,155.93869000000004,2.2500073793147988,1.599585782193194,2.001064516975696,0.2489428623391028,0.8893590907177762,0.7109246826916272,0.41184936538325445
96,5.9119034,105.57144,4.193323934059359,0.8291238708026545,0.7305094009489804,3.462814533110379,0.17420771980327518,0.19772473671024496,-0.6145505265795103
97,4.1164427,40.198756999999986,2.8420218962043604,0.7481971284630461,0.8757458058391272,1.9662760903652332,0.3081418222036651,0.26326226742386993,-0.48347546515226025
98,1.6707739,66.636505,1.8792426875591461,0.8302884006761694,1.0288425996914383,0.8504000878677078,0.5474772399022876,0.4418207430965659,-0.12635851380687046
99,6.4288673,101.92148,4.266656633571199,0.6472759190586116,0.5882252976441891,3.6784313359270104,0.13786562832731244,0.15170565026622276,-0.7065886994675548
100,3.1888237000000004,69.58524,3.2342315261968,1.7720936365902913,2.0465325342292324,1.1876989919675678,0.6327724275929597,0.5479179898645452,0.08583597972909095
101,7.6844077,97.85672,4.445102755000001,0.6531252224109085,0.5929448388660883,3.8521579161339123,0.1333928306154732,0.1469314115801377,-0.7161371768397243
102,4.576015,29.17525699999999,2.074615306627577,0.5831903546864222,0.6599236558646763,1.4146916507629008,0.31809446973445177,0.2811077084138723,-0.44778458317225445
103,4.035708,113.31614999999996,3.6259631305880005,0.4049197857750975,0.4070510083088908,3.2189121222791095,0.11226010680447317,0.11167233951147061,-0.7866553209770585
104,4.5732636,172.46884,2.4543070022511997,2.0254406543521375,2.3255948493628265,0.12871215288837323,0.947556620760845,0.8252596975416325,0.6405193950832639
105,8.443096,38.65775000000002,3.4859121541000015,0.7298428625011749,0.7208613289445621,2.7650508251554395,0.20679274091767103,0.20936926412295292,-0.5912614717540943
106,3.653169,177.91126999999997,1.9054359722656502,1.5993861679562515,1.785807831156376,0.11962814110927411,0.9372174437501404,0.8393806935714062,0.6687613871428143
107,5.957874999999999,132.9888,4.0047889931839995,1.1476670417362227,1.2141029345952254,2.790686058588774,0.30316277253597707,0.28657366060721595,-0.43685267878556966
108,4.504044499999999,77.46042,3.81561151108425,2.4481875861042544,2.7134767702297555,1.1021347408544946,0.7111512171370638,0.6416239124429554,0.2732478248859105
109,1.6699188,24.817440000000012,0.5814229762387202,0.29104852192026576,0.27957216959134334,0.30185080664737685,0.4808412825374084,0.500579670592116,-0.008840658815769174
110,11.155179999999998,92.14847,4.8217432641424,4.139290300873437,5.209082331551072,0.3873390674086723,1.080331748537749,0.8584634382456405,0.6294927691127401
111,7.2180176000000005,135.53906,4.2904482345208,1.443152649653337,1.6215778962866594,2.6688703382341403,0.3779506959761218,0.33636407451365613,-0.33727185097268897
112,10.254860999999998,178.05653,4.230947941878425,4.756410092920812,4.850157696070003,0.6192097541915782,1.1463524871253004,1.1241948986990138,0.9629982584293408
113,12.402457,159.77753,4.94710850416796,4.793660419855957,4.874584980569698,0.07252352359826197,0.9853402197390333,0.9689822682921304,0.9268757666512412
114,4.418477,139.06618,3.347060180569,1.0012367614628725,1.1877227975504376,2.1593373830185625,0.3548555249904484,0.29913915718499634,-0.41172168563000716
115,3.4724226,15.81819999999999,0.9202551200971997,0.7590622620185171,0.6932994748413706,0.22695564525582912,0.7533774707693477,0.8248389445943465,0.639677889188692
116,1.7202911,75.066025,2.0001223592996937,1.2130341997792011,1.3157136762401356,0.6844086830595582,0.6578165931312365,0.6064799956558278,0.20295999131165524
117,3.4090445,99.63600000000002,3.36756118614,0.799721693930208,0.7618090322793348,2.6057521538606654,0.22621980423540375,0.23747799957478227,-0.5350440008504361
118,6.920594,93.8359,4.3305307,3.04670802545224,4.20329905836333,0.1272316416366701,0.9706198499789713,0.7035414909891393,0.3970829819782787
119,1.9306788000000001,66.72167000000002,2.17281010327197,0.9829351240064041,1.1845912664650393,0.9882188368069309,0.5451885853628895,0.45237967299868,-0.1052406540026399
120,3.9788551,155.26427,2.5578518118883995,2.038642484292628,2.258749583547335,0.2991022283410647,0.8830650677451698,0.7970135231515028,0.5840270463030063
121,5.4454284,164.02272,3.0581957118982404,2.8391521093824306,3.033276196052256,0.024919515845984286,0.9918515627534784,0.928374890572374,0.8466660422250987
122,9.109581,92.32987,4.630305429059925,3.3631492934562788,4.840473241468876,0.210167812408951,1.0453896218357286,0.7263342224357516,0.4045648437353859
123,3.8030572,73.83063,3.559719919557241,2.3065154085248687,2.577230501662297,0.9824894178949437,0.72399811218374,0.6479485635520877,0.2858971271041745
124,5.859117,37.85819000000001,3.194758037045,1.0134573445573265,1.336554999689315,1.8582030373556853,0.41835875649774246,0.3172250708209271,-0.37554985835814486
125,7.327225,14.979108999999998,1.34187034507128,0.657164175456776,0.7049803321177233,0.6368900129535566,0.5253714225872358,0.4897374607543527,-0.030525078491293295
126,3.5100950000000006,121.12005600000002,3.2440390098781604,0.7777379772567912,0.6953223405263248,2.5487166693518355,0.21433846461434497,0.23974371913795237,-0.5305125617240952
127,7.3112845,67.41981,4.172206781690675,3.582157745169646,3.7422157296297693,0.4299910520609056,0.8969391800167049,0.8585762721276445,0.7071525442552875
128,6.3917823,115.418106,4.280698266537139,0.4345568710577747,0.44717582061752276,3.833522445919616,0.10446328911177022,0.10151541734552313,-0.8069691653089521
129,6.516476,86.46016,4.2517025055104,3.4741173228049096,4.045626676764167,0.20607582874623276,0.9515309858864421,0.8171120435407474,0.6242240870814941
130,3.8153815,89.22546000000006,3.57008254529535,2.2109100982003302,2.7660927475153985,0.8039897977799515,0.7747979808367601,0.619288229375498,0.2285764587509962
131,3.9142988000000005,116.46356000000002,3.5268047467872004,0.3322586075263739,0.32433658875553106,3.202468158031669,0.091963295969529,0.09420952714466273,-0.8215809457106735
132,5.489775,27.275630000000007,2.0033951576735007,0.8551156827348142,0.9374305214332065,1.0659646362402944,0.4679209280518698,0.42683325826136137,-0.1563334834772772
133,4.275748699999999,9.050236000000014,0.6246433324682928,0.7675280396386027,0.6891113200456053,0.06446798757731242,1.1032076774478095,1.2287460695461128,0.990000000000008
134,3.0160007,134.52341999999996,2.6051146460760015,1.5132984777042342,1.8626895784077573,0.7424250676682442,0.7150125163257077,0.5808951556061716,0.15179031121234218
135,7.8950214,89.88073999999997,4.4756681642255804,2.881323978627954,3.175885278278248,1.2997828859473324,0.7095890851925497,0.6437751577873091,0.2775503155746174
136,2.6592929999999995,36.779685999999984,1.825957758254174,0.8270615128259486,0.7435116295557997,1.0824461286983742,0.4071899397424629,0.45294668460277787,-0.1041066307944436
137,2.1361787,22.195370000000008,0.68947186568118,0.7928969590019652,0.7052348900944643,0.015763024413284255,1.0228624621219473,1.1500062561923459,0.990000000000008
138,4.178738,168.30743000000004,2.3305106328833,2.0715565662040794,2.3060873739916232,0.024423258891676625,0.9895202113446442,0.8888852670202838,0.7677705340405676
139,7.0490475,63.068091999999986,4.06578956058641,3.1333561989755307,3.3105548675112004,0.7552346930752094,0.8142464872268791,0.7706636441172852,0.5313272882345673
140,2.8728395,99.08023,3.013517023380625,1.6648100090499396,2.472656994797873,0.5408600285827521,0.8205219932768111,0.5524475209973503,0.09489504199469978
141,3.9431562,147.91997,2.79911570455303,1.7847342867827607,2.159664557123263,0.6394511474297673,0.7715524419409892,0.637606471172205,0.26521294234441145
142,5.216336,28.423849999999995,2.1357328205314277,0.8705954833975342,0.9226447788910721,1.2130880416403556,0.43200383962891636,0.40763314354129127,-0.19473371291741737
143,2.1655667,145.54056999999997,1.6383960007525056,1.0051771332781934,1.3191626559514185,0.3192333448010871,0.8051549535921321,0.6135129314381402,0.21702586287628034
144,3.6089365,153.55887999999996,2.3973135876096014,1.8101886173378658,1.9982416801874512,0.39907190742215026,0.8335337064434398,0.7550904590428799,0.5001809180857616
145,7.754317300000001,114.024895,4.518144343809318,0.3777968770774412,0.3638311588451736,4.154313184964145,0.08052667891048869,0.08361770858319102,-0.8427645828336178
146,4.774214,30.522729999999992,2.329257688557856,0.4833579602224631,0.5047047813915857,1.8245529071662705,0.21668052610532335,0.20751588053004535,-0.5949682389399099
147,4.504044499999999,77.46042,3.81561151108425,2.4070692601820447,2.6504503773673913,1.1651611337168588,0.6946331851835291,0.6308475727126763,0.25169514542535204
148,6.221486600000001,152.55721999999997,3.6897795822101216,2.0976224675219166,2.205056787657711,1.4847227945524106,0.5976120628693261,0.5684953317090746,0.1269906634181492
149,6.7509694,82.03094,4.2640906589736005,3.867441775435135,4.147236425416378,0.11685423355722246,0.9725957436408376,0.9069792564790498,0.8039585129580962
150,5.301785,156.11887,3.2348679009211505,2.2101283723428042,2.326936534528221,0.9079313663929294,0.7193296931431451,0.683220595101721,0.35644119020344156
151,4.5540595,58.08303499999999,3.6152356899378595,1.9706651061113671,2.1052390290795806,1.5099966608582789,0.5823241441599528,0.5451000363810957,0.08020007276219332
152,5.633630299999999,53.50249,3.7549164562085,1.866806408472429,1.9326949436270722,1.8222215125814278,0.5147105045257377,0.4971632339211667,-0.015673532157664972
153,3.2651330999999995,49.322420000000086,2.8236995188398457,0.731518312727942,0.8335252065953029,1.9901743122445428,0.29518905996689326,0.259063794800835,-0.4918724103983308
154,4.169650599999999,55.29047000000005,3.4436411460568634,1.7139520098785797,2.1659385585697155,1.277702587487148,0.6289675569273008,0.49771504555320467,-0.014569908893591216
155,8.685357,77.749306,4.41219536927592,4.464486793429668,4.76273903647067,0.35054366719475016,1.0794488090069043,1.0118515658934502,0.8884867292659716
156,4.5086813,41.42506999999999,3.0494091326140893,0.6572035027471392,0.7892301053272816,2.260179027286808,0.25881410824355944,0.21551830999592878,-0.5789633800081424
157,5.3873596,51.225708,3.6662286329344,1.6330057272084917,1.8613381397928677,1.8048904931415322,0.5076983260324051,0.44541840968097357,-0.11916318063805129
158,5.1651087,156.50068999999996,3.169139381411816,2.394370529170487,2.5655956009813865,0.6035437804304293,0.8095559368671386,0.7555270504081831,0.5010541008163666
159,3.803297,24.321153999999996,1.28299678987008,0.3745340684110862,0.3732494902237454,0.9097472996463347,0.29092004997264387,0.29192128255364735,-0.4261574348927051
160,3.4663832,112.67883000000002,3.3193917995896,1.308415028188657,1.517619974625918,1.8017718249636818,0.4571982056512739,0.39417312182021585,-0.22165375635956786
161,2.5164838,99.57444,2.70830212731596,1.8161146060457987,2.281191076053665,0.4271110512622953,0.8422956408908558,0.6705731194937409,0.33114623898748236
162,10.608827,100.60435,4.9116383173805005,0.44802919918973566,0.4204969134287952,4.491141403951706,0.08561235299855237,0.09121787278275821,-0.8275642544344829
163,4.558889,21.74361400000001,1.3292111768484607,0.33853191369844227,0.329369434609632,0.9998417422388287,0.24779315758581105,0.25468632794759977,-0.5006273441048007
164,4.7373505,28.537375999999988,2.0284353013870837,0.6491023511720679,0.6899401376618124,1.3384951637252713,0.34013416015291087,0.3200015059529873,-0.3699969880940257
165,5.2702465,130.44691,3.8377302449588,0.6345287230384573,0.7651203320636771,3.072609912895123,0.1993679292776585,0.16533958421699085,-0.6793208315660195
166,4.1627364,131.68568,3.4207253198979206,0.7802939073953777,0.7755542612108762,2.6451710586870445,0.22672216816111382,0.2281077357648415,-0.5537845284703178
167,2.6039913,155.6978,1.6861733310269,1.3896060230499898,1.6075385487141145,0.07863478231278553,0.9533649472056969,0.824118136303165,0.6382362726063301
168,2.8499755999999996,58.929020000000044,2.8183209182440008,0.908971234477629,1.221604181951327,1.5967167362926737,0.43345105734533124,0.3225222608942553,-0.36495547821148827
169,4.834108400000001,7.257499999999994,0.5516229103299997,0.35180772744620753,0.34030365826623116,0.2113192520637685,0.616913568841167,0.6377685205927075,0.265537041185415
170,6.459607999999999,141.24765,4.0071149577359995,1.546084888330811,1.7533706830248257,2.253744274711174,0.43756435777811364,0.38583492229140826,-0.23833015541718236
171,6.428714300000001,92.803406,4.256748745,0.29196086454156006,0.28041193498574,3.9763368100142604,0.06587467379067495,0.06858776076095617,-0.8728244784780871
172,4.6162925,18.827584999999992,1.2221437632643999,0.4261829186101788,0.42339970658867004,0.7987440566757298,0.3464401810289084,0.34871750069061114,-0.3125649986187788
173,5.636994400000001,90.32818,4.11205414980424,3.3058756273564667,3.837913443943281,0.2741407058609586,0.933332418330627,0.8039474936179627,0.5978949872359259
174,2.990694,175.67117000000002,1.5865317124104001,1.3833211053104713,1.51702158878254,0.06951012362786013,0.9561873720618832,0.8719151936829587,0.7338303873659187
175,6.0319114,26.75872999999998,2.0104762715168683,0.9879796832018224,1.0798236859186052,0.930652585598263,0.5370984483710906,0.4914157392449156,-0.02716852151016928
176,4.601823,46.497497999999986,3.3280113492063994,0.9181593676246954,1.099591509595689,2.2284198396107104,0.3304049758898504,0.2758882922210106,-0.4582234155579785
177,7.999329600000001,81.99908,4.41929257639264,4.252829665063124,4.632223559736781,0.2129309833441413,1.0481821422011284,0.962332679167082,0.8440953615313973
178,3.0261662,161.94565,1.78626041866485,1.4951752306716117,1.605766656820217,0.18049376184463317,0.8989543965937821,0.8370421328538337,0.6640842657076702
179,3.757045,22.632304999999995,1.2019283310736,0.8141619388995229,0.7865895560093706,0.41533877506422934,0.6544396497474723,0.6773797720304066,0.34475954406081377
180,6.781762,128.18764,4.2807941473356,0.7329667797393685,0.8634996817210524,3.4172944656145474,0.20171483421096092,0.17122215049643857,-0.6675556990071242
